Turn,TotalEnergy
1,686
2,1226
3,1809
4,2389
5,2892
6,3354
7,3794
8,4220
9,4585
10,4960
11,5327
12,5670
13,5989
14,6295
15,6584
16,6843
17,7100
18,7355
19,7623
20,7892
21,8177
22,8467
23,8772
24,9069
25,9362
26,9674
27,9990
28,10318
29,10631
30,10943
31,11263
32,11573
33,11865
34,12144
35,12435
36,12705
37,12951
38,13213
39,13484
40,13755
41,14036
42,14351
43,14666
44,14976
45,15291
46,15581
47,15905
48,16221
49,16524
50,16825
51,17137
52,17453
53,17758
54,18036
55,18323
56,18605
57,18874
58,19141
59,19418
60,19700
61,20001
62,20304
63,20631
64,20946
65,21251
66,21572
67,21863
68,22119
69,22380
70,22645
71,22926
72,23216
73,23512
74,23825
75,24111
76,24386
77,24661
78,24938
79,25216
80,25511
81,25810
82,26095
83,26385
84,26697
85,27009
86,27325
87,27638
88,27925
89,28207
90,28496
91,28807
92,29116
93,29430
94,29740
95,30007
96,30270
97,30554
98,30843
99,31140
100,31426
101,31720
102,32004
103,32297
104,32607
105,32910
106,33196
107,33451
108,33728
109,34026
110,34319
111,34619
112,34928
113,35250
114,35563
115,35849
116,36135
117,36415
118,36696
119,36977
120,37297
121,37627
122,37965
123,38295
124,38609
125,38873
126,39162
127,39462
128,39754
129,40045
130,40338
131,40631
132,40933
133,41248
134,41555
135,41851
136,42129
137,42408
138,42698
139,42991
140,43298
141,43593
142,43870
143,44136
144,44392
145,44686
146,44981
147,45276
148,45563
149,45874
150,46189
151,46518
152,46846
153,47162
154,47434
155,47708
156,47988
157,48295
158,48613
159,48919
160,49243
161,49532
162,49804
163,50078
164,50359
165,50661
166,50951
167,51259
168,51561
169,51858
170,52123
171,52400
172,52708
173,53018
174,53329
175,53617
176,53920
177,54222
178,54510
179,54775
180,55020
181,55296
182,55589
183,55894
184,56207
185,56529
186,56827
187,57137
188,57445
189,57706
190,57937
191,58198
192,58499
193,58795
194,59093
195,59392
196,59699
197,59989
198,60276
199,60528
200,60797
201,61080
202,61374
203,61683
204,61991
205,62310
206,62635
207,62971
208,63271
209,63565
210,63839
211,64118
212,64420
213,64728
214,65037
215,65351
216,65664
217,65972
218,66249
219,66532
220,66830
221,67142
222,67450
223,67766
224,68095
225,68397
226,68708
227,69003
228,69290
229,69557
230,69841
231,70148
232,70461
233,70791
234,71098
235,71395
236,71665
237,71960
238,72249
239,72539
240,72843
241,73139
242,73427
243,73736
244,74038
245,74335
246,74635
247,74912
248,75183
249,75478
250,75780
251,76082
252,76371
253,76660
254,76934
255,77214
256,77484
257,77763
258,78029
259,78320
260,78626
261,78940
262,79269
263,79586
264,79905
265,80217
266,80516
267,80802
268,81087
269,81366
270,81634
271,81923
272,82200
273,82487
274,82766
275,83031
276,83307
277,83603
278,83914
279,84242
280,84556
281,84889
282,85208
283,85512
284,85818
285,86103
286,86412
287,86707
288,86981
289,87277
290,87583
291,87879
292,88171
293,88471
294,88719
295,88989
296,89267
297,89556
298,89850
299,90145
300,90459
301,90782
302,91122
303,91442
304,91733
305,92009
306,92275
307,92545
308,92830
309,93132
310,93436
311,93756
312,94089
313,94398
314,94650
315,94933
316,95225
317,95520
318,95805
319,96099
320,96426
321,96758
322,97071
323,97333
324,97598
325,97864
326,98118
327,98384
328,98676
329,98978
330,99281
331,99600
332,99898
333,100213
334,100524
335,100844
336,101163
337,101463
338,101777
339,102096
340,102382
341,102677
342,102957
343,103254
344,103547
345,103841
346,104123
347,104403
348,104714
349,105034
350,105338
351,105626
352,105886
353,106146
354,106428
355,106718
356,107011
357,107319
358,107647
359,107982
360,108307
361,108622
362,108914
363,109186
364,109479
365,109778
366,110058
367,110356
368,110656
369,110962
370,111251
371,111523
372,111795
373,112069
374,112353
375,112673
376,112980
377,113297
378,113610
379,113911
380,114230
381,114544
382,114827
383,115107
384,115371
385,115640
386,115919
387,116207
388,116499
389,116782
390,117049
391,117311
392,117579
393,117858
394,118169
395,118494
396,118818
397,119135
398,119439
399,119746
400,120038
401,120313
402,120606
403,120905
404,121200
405,121477
406,121771
407,122063
408,122392
409,122719
410,122983
411,123252
412,123524
413,123817
414,124118
415,124439
416,124766
417,125084
418,125400
419,125697
420,125970
421,126253
422,126538
423,126829
424,127137
425,127432
426,127730
427,128041
428,128335
429,128601
430,128868
431,129143
432,129444
433,129750
434,130062
435,130367
436,130643
437,130931
438,131231
439,131514
440,131796
441,132089
442,132387
443,132690
444,132988
445,133275
446,133575
447,133877
448,134154
449,134406
450,134688
451,134984
452,135287
453,135596
454,135885
455,136168
456,136457
457,136747
458,137036
459,137334
460,137616
461,137908
462,138187
463,138471
464,138744
465,139040
466,139340
467,139605
468,139892
469,140184
470,140471
471,140765
472,141057
473,141344
474,141616
475,141896
476,142180
477,142473
478,142776
479,143081
480,143384
481,143671
482,143962
483,144250
484,144557
485,144867
486,145147
487,145431
488,145707
489,146007
490,146317
491,146637
492,146956
493,147254
494,147547
495,147831
496,148115
497,148397
498,148675
499,148955
500,149247
