Turn,AgentX,AgentY
1,17,9
1,8,4
1,19,5
1,4,15
1,3,11
1,18,10
1,19,12
1,17,19
1,18,17
1,17,7
1,4,19
1,10,19
1,11,12
1,15,19
1,13,17
1,6,15
1,19,4
1,12,13
1,13,10
1,7,19
50,11,10
50,14,8
50,7,9
50,4,10
50,16,5
50,14,7
50,10,9
50,11,19
50,2,11
50,6,9
50,5,9
50,0,14
50,15,4
50,9,2
50,6,8
50,12,8
50,5,15
50,16,4
50,9,18
50,17,5
500,4,16
500,8,4
500,3,16
500,2,15
500,3,11
500,13,5
500,4,18
500,11,14
500,18,12
500,5,4
500,13,0
500,2,16
500,10,18
500,15,13
500,15,0
500,10,17
500,14,0
500,13,13
500,9,18
500,6,18
