Turn,TotalAgents,EmpAgents,NonEmpAgents,AvgEmpEnergy,AvgNonEmpEnergy
1,40,14,26,18.214285714285715,18.346153846153847
2,77,28,49,23,23.979591836734695
3,141,50,91,26.6,24.923076923076923
4,249,84,165,26.297619047619047,21.98787878787879
5,359,126,233,21.714285714285715,19.356223175965667
6,397,143,254,20.111888111888113,19.011811023622048
7,399,144,255,20.09027777777778,19.027450980392157
8,399,144,255,20.09722222222222,19.031372549019608
9,399,144,255,20.09722222222222,19.031372549019608
10,399,144,255,20.09722222222222,19.031372549019608
11,399,144,255,20.09722222222222,19.031372549019608
12,399,144,255,20.09722222222222,19.031372549019608
13,399,144,255,20.09722222222222,19.031372549019608
14,399,144,255,20.09722222222222,19.031372549019608
15,399,144,255,20.09722222222222,19.031372549019608
16,399,144,255,20.09722222222222,19.031372549019608
17,399,144,255,20.09722222222222,19.031372549019608
18,399,144,255,20.09722222222222,19.031372549019608
19,399,144,255,20.09722222222222,19.031372549019608
20,399,144,255,20.09722222222222,19.031372549019608
21,399,144,255,20.09722222222222,19.031372549019608
22,399,144,255,20.09722222222222,19.031372549019608
23,399,144,255,20.09722222222222,19.031372549019608
24,399,144,255,20.09722222222222,19.031372549019608
25,399,144,255,20.09722222222222,19.031372549019608
26,399,144,255,20.09722222222222,19.031372549019608
27,399,144,255,20.09722222222222,19.031372549019608
28,399,144,255,20.09722222222222,19.031372549019608
29,399,144,255,20.09722222222222,19.031372549019608
30,399,144,255,20.09722222222222,19.031372549019608
31,399,144,255,20.09722222222222,19.031372549019608
32,399,144,255,20.09722222222222,19.031372549019608
33,399,144,255,20.09722222222222,19.031372549019608
34,399,144,255,20.09722222222222,19.031372549019608
35,399,144,255,20.09722222222222,19.031372549019608
36,399,144,255,20.09722222222222,19.031372549019608
37,399,144,255,20.09722222222222,19.031372549019608
38,399,144,255,20.09722222222222,19.031372549019608
39,399,144,255,20.09722222222222,19.031372549019608
40,399,144,255,20.09722222222222,19.031372549019608
41,399,144,255,20.09722222222222,19.031372549019608
42,399,144,255,20.09722222222222,19.031372549019608
43,399,144,255,20.09722222222222,19.031372549019608
44,399,144,255,20.09722222222222,19.031372549019608
45,399,144,255,20.09722222222222,19.031372549019608
46,399,144,255,20.09722222222222,19.031372549019608
47,399,144,255,20.09722222222222,19.031372549019608
48,399,144,255,20.09722222222222,19.031372549019608
49,399,144,255,20.09722222222222,19.031372549019608
50,399,144,255,20.09722222222222,19.031372549019608
51,399,144,255,20.09722222222222,19.031372549019608
52,399,144,255,20.09722222222222,19.031372549019608
53,399,144,255,20.09722222222222,19.031372549019608
54,399,144,255,20.09722222222222,19.031372549019608
55,399,144,255,20.09722222222222,19.031372549019608
56,399,144,255,20.09722222222222,19.031372549019608
57,399,144,255,20.09722222222222,19.031372549019608
58,399,144,255,20.09722222222222,19.031372549019608
59,399,144,255,20.09722222222222,19.031372549019608
60,399,144,255,20.09722222222222,19.031372549019608
61,399,144,255,20.09722222222222,19.031372549019608
62,399,144,255,20.09722222222222,19.031372549019608
63,399,144,255,20.09722222222222,19.031372549019608
64,399,144,255,20.09722222222222,19.031372549019608
65,399,144,255,20.09722222222222,19.031372549019608
66,399,144,255,20.09722222222222,19.031372549019608
67,399,144,255,20.09722222222222,19.031372549019608
68,399,144,255,20.09722222222222,19.031372549019608
69,399,144,255,20.09722222222222,19.031372549019608
70,399,144,255,20.09722222222222,19.031372549019608
71,399,144,255,20.09722222222222,19.031372549019608
72,399,144,255,20.09722222222222,19.031372549019608
73,399,144,255,20.09722222222222,19.031372549019608
74,399,144,255,20.09722222222222,19.031372549019608
75,399,144,255,20.09722222222222,19.031372549019608
76,399,144,255,20.09722222222222,19.031372549019608
77,399,144,255,20.09722222222222,19.031372549019608
78,399,144,255,20.09722222222222,19.031372549019608
79,399,144,255,20.09722222222222,19.031372549019608
80,399,144,255,20.09722222222222,19.031372549019608
81,399,144,255,20.09722222222222,19.031372549019608
82,399,144,255,20.09722222222222,19.031372549019608
83,399,144,255,20.09722222222222,19.031372549019608
84,399,144,255,20.09722222222222,19.031372549019608
85,399,144,255,20.09722222222222,19.031372549019608
86,399,144,255,20.09722222222222,19.031372549019608
87,399,144,255,20.09722222222222,19.031372549019608
88,399,144,255,20.09722222222222,19.031372549019608
89,399,144,255,20.09722222222222,19.031372549019608
90,399,144,255,20.09722222222222,19.031372549019608
91,399,144,255,20.09722222222222,19.031372549019608
92,399,144,255,20.09722222222222,19.031372549019608
93,399,144,255,20.09722222222222,19.031372549019608
94,399,144,255,20.09722222222222,19.031372549019608
95,399,144,255,20.09722222222222,19.031372549019608
96,399,144,255,20.09722222222222,19.031372549019608
97,399,144,255,20.09722222222222,19.031372549019608
98,399,144,255,20.09722222222222,19.031372549019608
99,399,144,255,20.09722222222222,19.031372549019608
100,399,144,255,20.09722222222222,19.031372549019608
101,399,144,255,20.09722222222222,19.031372549019608
102,399,144,255,20.09722222222222,19.031372549019608
