Turn,TotalAgents,EmpAgents,NonEmpAgents,AvgEmpEnergy,AvgNonEmpEnergy
1,40,14,26,17.142857142857142,17.26923076923077
2,79,27,52,23.074074074074073,21.78846153846154
3,144,49,95,26.571428571428573,25.157894736842106
4,255,88,167,24.306818181818183,23.347305389221557
5,363,126,237,20.936507936507937,19.670886075949365
6,392,138,254,20.028985507246375,19.488188976377952
7,398,141,257,19.68794326241135,19.35019455252918
8,400,142,258,19.570422535211268,19.294573643410853
9,400,142,258,19.577464788732396,19.290697674418606
10,400,142,258,19.577464788732396,19.286821705426355
11,400,142,258,19.577464788732396,19.282945736434108
12,400,142,258,19.577464788732396,19.27906976744186
13,400,142,258,19.577464788732396,19.275193798449614
14,400,142,258,19.577464788732396,19.271317829457363
15,400,142,258,19.577464788732396,19.267441860465116
16,400,142,258,19.577464788732396,19.26356589147287
17,400,142,258,19.577464788732396,19.25968992248062
18,399,142,257,19.577464788732396,19.330739299610894
19,399,142,257,19.577464788732396,19.330739299610894
20,399,142,257,19.577464788732396,19.330739299610894
21,399,142,257,19.577464788732396,19.330739299610894
22,399,142,257,19.577464788732396,19.330739299610894
23,399,142,257,19.577464788732396,19.330739299610894
24,399,142,257,19.577464788732396,19.330739299610894
25,399,142,257,19.577464788732396,19.330739299610894
26,399,142,257,19.577464788732396,19.330739299610894
27,399,142,257,19.577464788732396,19.330739299610894
28,399,142,257,19.577464788732396,19.330739299610894
29,399,142,257,19.577464788732396,19.330739299610894
30,399,142,257,19.577464788732396,19.330739299610894
31,399,142,257,19.577464788732396,19.330739299610894
32,399,142,257,19.577464788732396,19.330739299610894
33,399,142,257,19.577464788732396,19.330739299610894
34,399,142,257,19.577464788732396,19.330739299610894
35,399,142,257,19.577464788732396,19.330739299610894
36,399,142,257,19.577464788732396,19.330739299610894
37,399,142,257,19.577464788732396,19.330739299610894
38,399,142,257,19.577464788732396,19.330739299610894
39,399,142,257,19.577464788732396,19.330739299610894
40,399,142,257,19.577464788732396,19.330739299610894
41,399,142,257,19.577464788732396,19.330739299610894
42,399,142,257,19.577464788732396,19.330739299610894
43,399,142,257,19.577464788732396,19.330739299610894
44,399,142,257,19.577464788732396,19.330739299610894
45,399,142,257,19.577464788732396,19.330739299610894
46,399,142,257,19.577464788732396,19.330739299610894
47,399,142,257,19.577464788732396,19.330739299610894
48,399,142,257,19.577464788732396,19.330739299610894
49,399,142,257,19.577464788732396,19.330739299610894
50,399,142,257,19.577464788732396,19.330739299610894
51,399,142,257,19.577464788732396,19.330739299610894
52,399,142,257,19.577464788732396,19.330739299610894
53,399,142,257,19.577464788732396,19.330739299610894
54,399,142,257,19.577464788732396,19.330739299610894
55,399,142,257,19.577464788732396,19.330739299610894
56,399,142,257,19.577464788732396,19.330739299610894
57,399,142,257,19.577464788732396,19.330739299610894
58,399,142,257,19.577464788732396,19.330739299610894
59,399,142,257,19.577464788732396,19.330739299610894
60,399,142,257,19.577464788732396,19.330739299610894
61,399,142,257,19.577464788732396,19.330739299610894
62,399,142,257,19.577464788732396,19.330739299610894
63,399,142,257,19.577464788732396,19.330739299610894
64,399,142,257,19.577464788732396,19.330739299610894
65,399,142,257,19.577464788732396,19.330739299610894
66,399,142,257,19.577464788732396,19.330739299610894
67,399,142,257,19.577464788732396,19.330739299610894
68,399,142,257,19.577464788732396,19.330739299610894
69,399,142,257,19.577464788732396,19.330739299610894
70,399,142,257,19.577464788732396,19.330739299610894
71,399,142,257,19.577464788732396,19.330739299610894
72,399,142,257,19.577464788732396,19.330739299610894
73,399,142,257,19.577464788732396,19.330739299610894
74,399,142,257,19.577464788732396,19.330739299610894
75,399,142,257,19.577464788732396,19.330739299610894
76,399,142,257,19.577464788732396,19.330739299610894
77,399,142,257,19.577464788732396,19.330739299610894
78,399,142,257,19.577464788732396,19.330739299610894
79,399,142,257,19.577464788732396,19.330739299610894
80,399,142,257,19.577464788732396,19.330739299610894
81,399,142,257,19.577464788732396,19.330739299610894
82,399,142,257,19.577464788732396,19.330739299610894
83,399,142,257,19.577464788732396,19.330739299610894
84,399,142,257,19.577464788732396,19.330739299610894
85,399,142,257,19.577464788732396,19.330739299610894
86,399,142,257,19.577464788732396,19.330739299610894
87,399,142,257,19.577464788732396,19.330739299610894
88,399,142,257,19.577464788732396,19.330739299610894
89,399,142,257,19.577464788732396,19.330739299610894
90,399,142,257,19.577464788732396,19.330739299610894
91,399,142,257,19.577464788732396,19.330739299610894
92,399,142,257,19.577464788732396,19.330739299610894
93,399,142,257,19.577464788732396,19.330739299610894
94,399,142,257,19.577464788732396,19.330739299610894
95,399,142,257,19.577464788732396,19.330739299610894
96,399,142,257,19.577464788732396,19.330739299610894
97,399,142,257,19.577464788732396,19.330739299610894
98,399,142,257,19.577464788732396,19.330739299610894
99,399,142,257,19.577464788732396,19.330739299610894
100,399,142,257,19.577464788732396,19.330739299610894
101,399,142,257,19.577464788732396,19.330739299610894
102,399,142,257,19.577464788732396,19.330739299610894
103,399,142,257,19.577464788732396,19.330739299610894
104,399,142,257,19.577464788732396,19.330739299610894
105,399,142,257,19.577464788732396,19.330739299610894
106,399,142,257,19.577464788732396,19.330739299610894
107,399,142,257,19.577464788732396,19.330739299610894
108,399,142,257,19.577464788732396,19.330739299610894
109,399,142,257,19.577464788732396,19.330739299610894
110,399,142,257,19.577464788732396,19.330739299610894
111,399,142,257,19.577464788732396,19.330739299610894
112,399,142,257,19.577464788732396,19.330739299610894
113,399,142,257,19.577464788732396,19.330739299610894
114,399,142,257,19.577464788732396,19.330739299610894
115,399,142,257,19.577464788732396,19.330739299610894
116,399,142,257,19.577464788732396,19.330739299610894
117,399,142,257,19.577464788732396,19.330739299610894
118,399,142,257,19.577464788732396,19.330739299610894
119,399,142,257,19.577464788732396,19.330739299610894
120,399,142,257,19.577464788732396,19.330739299610894
121,399,142,257,19.577464788732396,19.330739299610894
122,399,142,257,19.577464788732396,19.330739299610894
123,399,142,257,19.577464788732396,19.330739299610894
124,399,142,257,19.577464788732396,19.330739299610894
125,399,142,257,19.577464788732396,19.330739299610894
126,399,142,257,19.577464788732396,19.330739299610894
127,399,142,257,19.577464788732396,19.330739299610894
128,399,142,257,19.577464788732396,19.330739299610894
129,399,142,257,19.577464788732396,19.330739299610894
130,399,142,257,19.577464788732396,19.330739299610894
131,399,142,257,19.577464788732396,19.330739299610894
132,399,142,257,19.577464788732396,19.330739299610894
133,399,142,257,19.577464788732396,19.330739299610894
134,399,142,257,19.577464788732396,19.330739299610894
135,399,142,257,19.577464788732396,19.330739299610894
136,399,142,257,19.577464788732396,19.330739299610894
137,399,142,257,19.577464788732396,19.330739299610894
138,399,142,257,19.577464788732396,19.330739299610894
139,399,142,257,19.577464788732396,19.330739299610894
140,399,142,257,19.577464788732396,19.330739299610894
141,399,142,257,19.577464788732396,19.330739299610894
142,399,142,257,19.577464788732396,19.330739299610894
143,399,142,257,19.577464788732396,19.330739299610894
144,399,142,257,19.577464788732396,19.330739299610894
145,399,142,257,19.577464788732396,19.330739299610894
146,399,142,257,19.577464788732396,19.330739299610894
147,399,142,257,19.577464788732396,19.330739299610894
148,399,142,257,19.577464788732396,19.330739299610894
149,399,142,257,19.577464788732396,19.330739299610894
150,399,142,257,19.577464788732396,19.330739299610894
