Turn,NumAgents,AvgSight
1,40,3.075
2,79,3.1645569620253164
3,144,3.138888888888889
4,251,3.1274900398406373
5,356,3.162921348314607
6,387,3.1912144702842378
7,399,3.2055137844611528
8,400,3.205
9,400,3.205
10,400,3.205
11,400,3.205
12,400,3.205
13,400,3.205
14,400,3.205
15,400,3.205
16,400,3.205
17,399,3.2055137844611528
18,399,3.2055137844611528
19,399,3.2055137844611528
20,399,3.2055137844611528
21,399,3.2055137844611528
22,399,3.2055137844611528
23,399,3.2055137844611528
24,399,3.2055137844611528
25,399,3.2055137844611528
26,399,3.2055137844611528
27,399,3.2055137844611528
28,399,3.2055137844611528
29,399,3.2055137844611528
30,399,3.2055137844611528
31,399,3.2055137844611528
32,399,3.2055137844611528
33,399,3.2055137844611528
34,399,3.2055137844611528
35,399,3.2055137844611528
36,399,3.2055137844611528
37,399,3.2055137844611528
38,399,3.2055137844611528
39,399,3.2055137844611528
40,399,3.2055137844611528
41,399,3.2055137844611528
42,399,3.2055137844611528
43,399,3.2055137844611528
44,399,3.2055137844611528
45,399,3.2055137844611528
46,399,3.2055137844611528
47,399,3.2055137844611528
48,399,3.2055137844611528
49,399,3.2055137844611528
50,399,3.2055137844611528
51,399,3.2055137844611528
52,399,3.2055137844611528
53,399,3.2055137844611528
54,399,3.2055137844611528
55,399,3.2055137844611528
56,399,3.2055137844611528
57,399,3.2055137844611528
58,399,3.2055137844611528
59,399,3.2055137844611528
60,399,3.2055137844611528
61,399,3.2055137844611528
62,399,3.2055137844611528
63,399,3.2055137844611528
64,399,3.2055137844611528
65,399,3.2055137844611528
66,399,3.2055137844611528
67,399,3.2055137844611528
68,399,3.2055137844611528
69,399,3.2055137844611528
70,399,3.2055137844611528
71,399,3.2055137844611528
72,399,3.2055137844611528
73,399,3.2055137844611528
74,399,3.2055137844611528
75,399,3.2055137844611528
76,399,3.2055137844611528
77,399,3.2055137844611528
78,399,3.2055137844611528
79,399,3.2055137844611528
80,399,3.2055137844611528
81,399,3.2055137844611528
82,399,3.2055137844611528
83,399,3.2055137844611528
84,399,3.2055137844611528
85,399,3.2055137844611528
86,399,3.2055137844611528
87,399,3.2055137844611528
88,399,3.2055137844611528
89,399,3.2055137844611528
90,399,3.2055137844611528
91,399,3.2055137844611528
92,399,3.2055137844611528
93,399,3.2055137844611528
94,399,3.2055137844611528
95,399,3.2055137844611528
96,399,3.2055137844611528
97,399,3.2055137844611528
98,399,3.2055137844611528
99,399,3.2055137844611528
100,399,3.2055137844611528
101,399,3.2055137844611528
102,399,3.2055137844611528
103,399,3.2055137844611528
104,399,3.2055137844611528
105,399,3.2055137844611528
106,399,3.2055137844611528
107,399,3.2055137844611528
108,399,3.2055137844611528
109,399,3.2055137844611528
110,399,3.2055137844611528
111,399,3.2055137844611528
112,399,3.2055137844611528
113,399,3.2055137844611528
114,399,3.2055137844611528
115,399,3.2055137844611528
116,399,3.2055137844611528
117,399,3.2055137844611528
118,399,3.2055137844611528
119,399,3.2055137844611528
120,399,3.2055137844611528
121,399,3.2055137844611528
122,399,3.2055137844611528
123,399,3.2055137844611528
124,399,3.2055137844611528
125,399,3.2055137844611528
126,399,3.2055137844611528
127,399,3.2055137844611528
128,399,3.2055137844611528
129,399,3.2055137844611528
130,399,3.2055137844611528
131,399,3.2055137844611528
132,399,3.2055137844611528
133,399,3.2055137844611528
134,399,3.2055137844611528
135,399,3.2055137844611528
136,399,3.2055137844611528
137,399,3.2055137844611528
138,399,3.2055137844611528
139,399,3.2055137844611528
140,399,3.2055137844611528
141,399,3.2055137844611528
142,399,3.2055137844611528
143,399,3.2055137844611528
144,399,3.2055137844611528
145,399,3.2055137844611528
146,399,3.2055137844611528
147,399,3.2055137844611528
148,399,3.2055137844611528
149,399,3.2055137844611528
150,399,3.2055137844611528
151,399,3.2055137844611528
152,399,3.2055137844611528
153,399,3.2055137844611528
154,399,3.2055137844611528
155,399,3.2055137844611528
156,399,3.2055137844611528
157,399,3.2055137844611528
158,399,3.2055137844611528
159,399,3.2055137844611528
160,399,3.2055137844611528
161,399,3.2055137844611528
162,399,3.2055137844611528
163,399,3.2055137844611528
164,399,3.2055137844611528
165,399,3.2055137844611528
166,399,3.2055137844611528
167,399,3.2055137844611528
168,399,3.2055137844611528
169,399,3.2055137844611528
170,399,3.2055137844611528
171,399,3.2055137844611528
172,399,3.2055137844611528
173,399,3.2055137844611528
174,399,3.2055137844611528
175,399,3.2055137844611528
176,399,3.2055137844611528
177,399,3.2055137844611528
178,399,3.2055137844611528
179,399,3.2055137844611528
180,399,3.2055137844611528
181,399,3.2055137844611528
182,399,3.2055137844611528
183,399,3.2055137844611528
184,399,3.2055137844611528
185,399,3.2055137844611528
186,399,3.2055137844611528
187,399,3.2055137844611528
188,399,3.2055137844611528
189,399,3.2055137844611528
190,399,3.2055137844611528
191,399,3.2055137844611528
192,399,3.2055137844611528
193,399,3.2055137844611528
194,399,3.2055137844611528
195,399,3.2055137844611528
196,399,3.2055137844611528
197,399,3.2055137844611528
198,399,3.2055137844611528
199,399,3.2055137844611528
200,399,3.2055137844611528
201,399,3.2055137844611528
202,399,3.2055137844611528
203,399,3.2055137844611528
204,399,3.2055137844611528
205,399,3.2055137844611528
206,399,3.2055137844611528
207,399,3.2055137844611528
208,399,3.2055137844611528
209,399,3.2055137844611528
210,399,3.2055137844611528
211,399,3.2055137844611528
212,399,3.2055137844611528
213,399,3.2055137844611528
214,399,3.2055137844611528
215,399,3.2055137844611528
216,399,3.2055137844611528
217,399,3.2055137844611528
218,399,3.2055137844611528
219,399,3.2055137844611528
220,399,3.2055137844611528
221,399,3.2055137844611528
222,399,3.2055137844611528
223,399,3.2055137844611528
224,399,3.2055137844611528
225,399,3.2055137844611528
226,399,3.2055137844611528
227,399,3.2055137844611528
228,399,3.2055137844611528
229,399,3.2055137844611528
230,399,3.2055137844611528
231,399,3.2055137844611528
232,399,3.2055137844611528
233,399,3.2055137844611528
234,399,3.2055137844611528
235,399,3.2055137844611528
236,399,3.2055137844611528
237,399,3.2055137844611528
238,399,3.2055137844611528
239,399,3.2055137844611528
240,399,3.2055137844611528
241,399,3.2055137844611528
242,399,3.2055137844611528
243,399,3.2055137844611528
244,399,3.2055137844611528
245,399,3.2055137844611528
246,399,3.2055137844611528
247,399,3.2055137844611528
248,399,3.2055137844611528
249,399,3.2055137844611528
250,399,3.2055137844611528
251,399,3.2055137844611528
252,399,3.2055137844611528
253,399,3.2055137844611528
254,399,3.2055137844611528
255,399,3.2055137844611528
256,399,3.2055137844611528
257,399,3.2055137844611528
258,399,3.2055137844611528
259,399,3.2055137844611528
260,399,3.2055137844611528
261,399,3.2055137844611528
262,399,3.2055137844611528
263,399,3.2055137844611528
264,399,3.2055137844611528
265,399,3.2055137844611528
266,399,3.2055137844611528
267,399,3.2055137844611528
268,399,3.2055137844611528
269,399,3.2055137844611528
270,399,3.2055137844611528
271,399,3.2055137844611528
272,399,3.2055137844611528
273,399,3.2055137844611528
274,399,3.2055137844611528
275,399,3.2055137844611528
276,399,3.2055137844611528
277,399,3.2055137844611528
278,399,3.2055137844611528
279,399,3.2055137844611528
280,399,3.2055137844611528
281,399,3.2055137844611528
282,399,3.2055137844611528
283,399,3.2055137844611528
284,399,3.2055137844611528
285,399,3.2055137844611528
286,399,3.2055137844611528
287,399,3.2055137844611528
288,399,3.2055137844611528
289,399,3.2055137844611528
290,399,3.2055137844611528
291,399,3.2055137844611528
292,399,3.2055137844611528
293,399,3.2055137844611528
294,399,3.2055137844611528
295,399,3.2055137844611528
296,399,3.2055137844611528
297,399,3.2055137844611528
298,399,3.2055137844611528
299,399,3.2055137844611528
300,399,3.2055137844611528
301,399,3.2055137844611528
302,399,3.2055137844611528
303,399,3.2055137844611528
304,399,3.2055137844611528
305,399,3.2055137844611528
306,399,3.2055137844611528
307,399,3.2055137844611528
308,399,3.2055137844611528
309,399,3.2055137844611528
310,399,3.2055137844611528
311,399,3.2055137844611528
312,399,3.2055137844611528
313,399,3.2055137844611528
314,399,3.2055137844611528
315,399,3.2055137844611528
316,399,3.2055137844611528
317,399,3.2055137844611528
318,399,3.2055137844611528
319,399,3.2055137844611528
320,399,3.2055137844611528
321,399,3.2055137844611528
322,399,3.2055137844611528
323,399,3.2055137844611528
324,399,3.2055137844611528
325,399,3.2055137844611528
326,399,3.2055137844611528
327,399,3.2055137844611528
328,399,3.2055137844611528
329,399,3.2055137844611528
330,399,3.2055137844611528
331,399,3.2055137844611528
332,399,3.2055137844611528
333,399,3.2055137844611528
334,399,3.2055137844611528
335,399,3.2055137844611528
336,399,3.2055137844611528
337,399,3.2055137844611528
338,399,3.2055137844611528
339,399,3.2055137844611528
340,399,3.2055137844611528
341,399,3.2055137844611528
342,399,3.2055137844611528
343,399,3.2055137844611528
344,399,3.2055137844611528
345,399,3.2055137844611528
346,399,3.2055137844611528
347,399,3.2055137844611528
348,399,3.2055137844611528
349,399,3.2055137844611528
350,399,3.2055137844611528
351,399,3.2055137844611528
352,399,3.2055137844611528
353,399,3.2055137844611528
354,399,3.2055137844611528
355,399,3.2055137844611528
356,399,3.2055137844611528
357,399,3.2055137844611528
358,399,3.2055137844611528
359,399,3.2055137844611528
360,399,3.2055137844611528
361,399,3.2055137844611528
362,399,3.2055137844611528
363,399,3.2055137844611528
364,399,3.2055137844611528
365,399,3.2055137844611528
366,399,3.2055137844611528
367,399,3.2055137844611528
368,399,3.2055137844611528
369,399,3.2055137844611528
370,399,3.2055137844611528
371,399,3.2055137844611528
372,399,3.2055137844611528
373,399,3.2055137844611528
374,399,3.2055137844611528
375,399,3.2055137844611528
376,399,3.2055137844611528
377,399,3.2055137844611528
378,399,3.2055137844611528
379,399,3.2055137844611528
380,399,3.2055137844611528
381,399,3.2055137844611528
382,399,3.2055137844611528
383,399,3.2055137844611528
384,399,3.2055137844611528
385,399,3.2055137844611528
386,399,3.2055137844611528
387,399,3.2055137844611528
388,399,3.2055137844611528
389,399,3.2055137844611528
390,399,3.2055137844611528
391,399,3.2055137844611528
392,399,3.2055137844611528
393,399,3.2055137844611528
394,399,3.2055137844611528
395,399,3.2055137844611528
396,399,3.2055137844611528
397,399,3.2055137844611528
398,399,3.2055137844611528
399,399,3.2055137844611528
400,399,3.2055137844611528
401,399,3.2055137844611528
402,399,3.2055137844611528
403,399,3.2055137844611528
404,399,3.2055137844611528
405,399,3.2055137844611528
406,399,3.2055137844611528
407,399,3.2055137844611528
408,399,3.2055137844611528
409,399,3.2055137844611528
410,399,3.2055137844611528
411,399,3.2055137844611528
412,399,3.2055137844611528
413,399,3.2055137844611528
414,399,3.2055137844611528
415,399,3.2055137844611528
416,399,3.2055137844611528
417,399,3.2055137844611528
418,399,3.2055137844611528
419,399,3.2055137844611528
420,399,3.2055137844611528
421,399,3.2055137844611528
422,399,3.2055137844611528
423,399,3.2055137844611528
424,399,3.2055137844611528
425,399,3.2055137844611528
426,399,3.2055137844611528
427,399,3.2055137844611528
428,399,3.2055137844611528
429,399,3.2055137844611528
430,399,3.2055137844611528
431,399,3.2055137844611528
432,399,3.2055137844611528
433,399,3.2055137844611528
434,399,3.2055137844611528
435,399,3.2055137844611528
436,399,3.2055137844611528
437,399,3.2055137844611528
438,399,3.2055137844611528
439,399,3.2055137844611528
440,399,3.2055137844611528
441,399,3.2055137844611528
442,399,3.2055137844611528
443,399,3.2055137844611528
444,399,3.2055137844611528
445,399,3.2055137844611528
446,399,3.2055137844611528
447,399,3.2055137844611528
448,399,3.2055137844611528
449,399,3.2055137844611528
450,399,3.2055137844611528
451,399,3.2055137844611528
452,399,3.2055137844611528
453,399,3.2055137844611528
454,399,3.2055137844611528
455,399,3.2055137844611528
456,399,3.2055137844611528
457,399,3.2055137844611528
458,399,3.2055137844611528
459,399,3.2055137844611528
460,399,3.2055137844611528
461,399,3.2055137844611528
462,399,3.2055137844611528
463,399,3.2055137844611528
464,399,3.2055137844611528
465,399,3.2055137844611528
466,399,3.2055137844611528
467,399,3.2055137844611528
468,399,3.2055137844611528
469,399,3.2055137844611528
470,399,3.2055137844611528
471,399,3.2055137844611528
472,399,3.2055137844611528
473,399,3.2055137844611528
474,399,3.2055137844611528
475,399,3.2055137844611528
476,399,3.2055137844611528
477,399,3.2055137844611528
478,399,3.2055137844611528
479,399,3.2055137844611528
480,399,3.2055137844611528
481,399,3.2055137844611528
482,399,3.2055137844611528
483,399,3.2055137844611528
484,399,3.2055137844611528
485,399,3.2055137844611528
486,399,3.2055137844611528
487,399,3.2055137844611528
488,399,3.2055137844611528
489,399,3.2055137844611528
490,399,3.2055137844611528
491,399,3.2055137844611528
492,399,3.2055137844611528
493,399,3.2055137844611528
494,399,3.2055137844611528
495,399,3.2055137844611528
496,399,3.2055137844611528
497,399,3.2055137844611528
498,399,3.2055137844611528
499,399,3.2055137844611528
500,399,3.2055137844611528
