Turn,NumAgents,AvgSight
1,40,3.775
2,80,3.7875
3,139,3.7697841726618706
4,249,3.783132530120482
5,364,3.826923076923077
6,396,3.8434343434343434
7,400,3.8525
8,400,3.8525
9,400,3.8525
10,400,3.8525
11,400,3.8525
12,400,3.8525
13,400,3.8525
14,400,3.8525
15,400,3.8525
16,400,3.8525
17,399,3.8496240601503757
18,400,3.85
19,400,3.85
20,400,3.85
21,400,3.85
22,400,3.85
23,400,3.85
24,400,3.85
25,400,3.85
26,400,3.85
27,400,3.85
28,399,3.8496240601503757
29,399,3.8496240601503757
30,399,3.8496240601503757
31,399,3.8496240601503757
32,399,3.8496240601503757
33,399,3.8496240601503757
34,399,3.8496240601503757
35,399,3.8496240601503757
36,399,3.8496240601503757
37,399,3.8496240601503757
38,399,3.8496240601503757
39,399,3.8496240601503757
40,399,3.8496240601503757
41,399,3.8496240601503757
42,399,3.8496240601503757
43,399,3.8496240601503757
44,399,3.8496240601503757
45,399,3.8496240601503757
46,399,3.8496240601503757
47,399,3.8496240601503757
48,399,3.8496240601503757
49,399,3.8496240601503757
50,399,3.8496240601503757
51,399,3.8496240601503757
52,399,3.8496240601503757
53,399,3.8496240601503757
54,399,3.8496240601503757
55,399,3.8496240601503757
56,399,3.8496240601503757
57,399,3.8496240601503757
58,399,3.8496240601503757
59,399,3.8496240601503757
60,399,3.8496240601503757
61,399,3.8496240601503757
62,399,3.8496240601503757
63,399,3.8496240601503757
64,399,3.8496240601503757
65,399,3.8496240601503757
66,399,3.8496240601503757
67,399,3.8496240601503757
68,399,3.8496240601503757
69,399,3.8496240601503757
70,399,3.8496240601503757
71,399,3.8496240601503757
72,399,3.8496240601503757
73,399,3.8496240601503757
74,399,3.8496240601503757
75,399,3.8496240601503757
76,399,3.8496240601503757
77,399,3.8496240601503757
78,399,3.8496240601503757
79,399,3.8496240601503757
80,399,3.8496240601503757
81,399,3.8496240601503757
82,399,3.8496240601503757
83,399,3.8496240601503757
84,399,3.8496240601503757
85,399,3.8496240601503757
86,399,3.8496240601503757
87,399,3.8496240601503757
88,399,3.8496240601503757
89,399,3.8496240601503757
90,399,3.8496240601503757
91,399,3.8496240601503757
